Model,ROUGE-1,ROUGE-2,ROUGE-L,SummaC
TEXTRANK,0.2697,0.1462,0.2471,0.5072
BART,0.4578,0.2399,0.322,0.4797
HLA_MMR,0.1724,0.0544,0.1222,-0.0192
